"","celltype","MCC","MCC_lower","MCC_upper"
"1","Progenitor cell",0.25,-0.03,0.47
"15","CD4 positive, alpha beta T cell",0.64,0.42,0.77
"23","CD8 positive, alpha beta T cell",0.59,0.39,0.76
